cust,st,g,a,salesrev
Aaron Cobb,TX,M,67,22
Aaron Mercer,PA,M,29,91
Abby Gillespie,NJ,F,25,289
Abby Klein,GA,F,41,1080
Abdul Brewer,AL,M,53,675
Abdul Carter,NC,M,39,20
Abdul Morgan,TX,M,63,240
Abe Farmer,GA,M,43,271
Abel Jacobs,LA,M,62,211
Abigail Carrillo,AZ,F,37,682
Abraham Bullock,FL,M,42,534
Abraham Gentry,CA,M,36,78
Abraham Rodriguez,AZ,M,60,224
Abram Ferrell,RI,M,65,389
Ada Carroll,MA,F,35,101
Ada Carson,CO,F,31,1159
Ada Hendricks,OR,F,29,292
Ada Hendrix,GA,F,31,230
Ada Huber,FL,F,98,75
Ada Ware,TN,F,70,669
Adam Freeman,GA,M,50,320
Adam Mathis,NY,M,73,65
Addie Buckley,VA,F,48,28
Addie Hensley,OR,F,56,40
Adela Cross,PA,F,61,234
Adela Dodson,PA,F,30,719
Adela Morrow,TX,F,44,111
Adele Baird,CO,F,36,937
Adele Britt,TX,F,53,729
Adele Huff,FL,F,76,575
Adele Jefferson,WA,F,75,275
Adrian Cantrell,WA,M,70,210
Adrian Curtis,NY,M,61,13
Adrian George,OH,F,66,20
Adrian Justice,GA,F,37,20
Adrian Pate,TX,M,41,52
Adrian Valenzuela,PA,M,21,40
Adrian Velez,PA,F,50,500
Adrian Wilcox,VA,F,64,191
Adrian Wong,GA,F,42,675
Adriana Mayer,CA,F,61,400
Adriana Oneal,MA,F,32,15
Adrienne Lawrence,CO,F,24,160
Agnes Cox,NJ,F,24,429
Agnes Fowler,NM,F,45,21
Agnes Kirk,FL,F,79,367
Agnes Rhodes,FL,F,22,490
Ahmed Miranda,VA,M,33,259
Ahmed Nieves,SC,M,23,409
Ahmed Vega,MA,M,63,264
Aida Peck,AZ,F,43,160
Aida Riddle,CO,F,32,323
Aileen Holland,CA,F,49,280
Aileen Soto,GA,F,51,120
Aimee Bates,TX,F,58,328
Aimee Hewitt,CA,F,61,630
Aimee Moody,NY,F,76,140
Al Holcomb,VA,M,26,203
Alan Coleman,NY,M,38,140
Alana Walsh,AZ,F,72,704
Albert Rocha,FL,M,58,160
Alberta Atkins,CA,F,72,80
Alberta Boyer,WA,F,52,374
Alberta Odonnell,GA,F,42,1630
Alberta Pierce,NY,F,67,80
Alberto Finch,NY,M,64,179
Alberto Paul,FL,M,75,322
Alden Decker,NC,M,69,279
Alden Palmer,PA,M,66,343
Alec Haley,FL,M,73,238
Alec Mayer,NC,M,34,184
Alec Nelson,TN,M,30,10
Alejandra Morrow,FL,F,81,145
Alejandro Davenport,OH,M,48,175
Alejandro Roberts,FL,M,90,171
Alexander Rhodes,LA,M,74,189
Alexandra Hughes,FL,F,88,60
Alexis Blackwell,VA,F,47,100
Alexis Carroll,CA,F,39,239
Alexis Hess,CA,F,58,100
Alexis Kennedy,PA,F,52,295
Alexis Walsh,FL,F,33,146
Alfred Vinson,WA,M,33,120
Alfreda Cohen,FL,F,77,59
Alfreda Crawford,NY,F,44,287
Alfreda Fuentes,TX,F,58,153
Alfreda Mendoza,FL,F,21,270
Alfreda Whitfield,PA,F,24,683
Alice Gates,FL,F,52,40
Alice McLeod,TN,F,43,160
Aline Adams,AZ,F,58,20
Aline Wong,GA,F,53,540
Alisa Dejesus,CO,F,53,200
Alisa Holt,TX,F,61,199
Alisa Morse,NC,F,35,120
Alisha Daniel,TX,F,41,60
Alisha Hardin,NM,F,47,289
Alisha Santana,UT,F,59,134
Alison Baker,CO,F,34,133
Alison Farrell,CT,F,24,379
Alison Finch,CO,F,63,124
Alison Jordan,GA,F,57,466
Alison Rhodes,TX,F,45,174
Alissa Coleman,OR,F,67,420
Alissa Mathis,TN,F,59,90
Alissa Suarez,CA,F,63,56
Allie Reed,NY,F,58,132
Allison Beck,TX,F,72,320
Allyson Perez,GA,F,74,419
Allyson Walton,FL,F,70,40
Alma Brown,RI,F,61,168
Alma Meyers,NC,F,26,490
Alonso Carson,NY,M,73,80
Alonzo Beard,CO,M,28,79
Alonzo Hoffman,TX,M,77,1519
Alonzo Ruiz,TX,M,73,140
Alphonse Macdonald,AZ,M,34,180
Alphonse McDowell,RI,M,51,246
Alphonse Welch,CA,M,32,80
Alphonso England,WA,M,25,110
Alphonso Hinton,TN,M,62,39
Alphonso Morrow,NC,M,24,449
Alphonso Shannon,FL,M,94,709
Alta Bender,FL,F,64,91
Alta Bruce,GA,F,57,704
Alta Coffey,TN,F,59,86
Alta Holland,VA,F,27,500
Althea Sanders,VA,F,74,200
